iter	Passed	Remaining
0	1	131
1	2	134
2	3	124
3	4	113
4	5	110
5	6	107
6	7	105
7	9	103
8	10	102
9	11	101
10	12	99
11	13	98
12	14	96
13	15	95
14	16	95
15	17	94
16	18	92
17	20	91
18	21	89
19	22	89
20	23	88
21	24	87
22	25	85
23	26	84
24	27	83
25	29	83
26	30	81
27	31	80
28	32	79
29	33	78
30	34	77
31	35	76
32	37	75
33	38	73
34	39	72
35	40	71
36	41	70
37	42	69
38	43	67
39	44	66
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	51
52	57	50
53	58	49
54	58	48
55	59	47
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	69	36
66	70	34
67	71	33
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
